id,term,english,category,alphabet_index,korean_initial,definition,detailed_explanation,related_concepts,source_files,exam_note
CS-145,ISA,ISA,컴퓨터구조,I,I,"ISA(ISA)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","ISA(ISA)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[CISC]], [[RISC]], [[주소 지정 방식]], [[즉시 주소 지정]], [[CPU]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[CISC]], [[RISC]], [[주소 지정 방식]], [[즉시 주소 지정]], [[CPU]]",14-3-명령어-세트.md,"컴퓨터구조 문제에서는 ISA의 정의만 쓰지 말고 관련 개념(CISC, RISC, 주소 지정 방식)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-146,Java,Java,프로그래밍 언어,J,J,"Java(Java)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","Java(Java)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[고차 함수]], [[불변성]], [[JVM]], [[바이트코드]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[고차 함수]], [[불변성]], [[JVM]], [[바이트코드]], [[컴파일러]]",05-08-산업은행-기출.md; 04-02-프로그래밍-SQL-분산-클라우드.md; 10-03-01-XSS-SQL-Injection.md,"프로그래밍 언어 문제에서는 Java의 정의만 쓰지 말고 관련 개념(고차 함수, 불변성, JVM)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-147,JIT 컴파일,JIT 컴파일,프로그래밍 언어,J,J,"JIT 컴파일(JIT 컴파일)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","JIT 컴파일(JIT 컴파일)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[JVM]], [[바이트코드]], [[C 언어]], [[static 변수]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[JVM]], [[바이트코드]], [[C 언어]], [[static 변수]], [[컴파일러]]",보강 개념(페이지 직접 언급 없음),"프로그래밍 언어 문제에서는 JIT 컴파일의 정의만 쓰지 말고 관련 개념(JVM, 바이트코드, C 언어)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-148,JOIN,JOIN,데이터베이스,J,J,"JOIN(JOIN)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","JOIN(JOIN)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[HAVING]], [[ORDER BY]], [[서브쿼리]], [[뷰]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[HAVING]], [[ORDER BY]], [[서브쿼리]], [[뷰]], [[SQL]]",05-05-SGI서울보증-기출.md; 02-01-기본-전제와-일정.md; 13-01-00-SQL-기본.md,"데이터베이스 문제에서는 JOIN의 정의만 쓰지 말고 관련 개념(HAVING, ORDER BY, 서브쿼리)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-149,JVM,JVM,프로그래밍 언어,J,J,"JVM(JVM)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","JVM(JVM)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[불변성]], [[Java]], [[바이트코드]], [[JIT 컴파일]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[불변성]], [[Java]], [[바이트코드]], [[JIT 컴파일]], [[컴파일러]]",05-08-산업은행-기출.md,"프로그래밍 언어 문제에서는 JVM의 정의만 쓰지 말고 관련 개념(불변성, Java, 바이트코드)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-150,Kafka,Kafka,클라우드·분산시스템,K,K,"Kafka(Kafka)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다.","Kafka(Kafka)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다. 단일 노드 설계와 달리 네트워크 분할, 장애 전파, 재시도, 중복 처리, 관측 가능성을 전제로 설계해야 한다. 연계 개념은 [[로드 밸런싱]], [[메시지 큐]], [[RabbitMQ]], [[이벤트 기반 아키텍처]], [[분산 시스템]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[로드 밸런싱]], [[메시지 큐]], [[RabbitMQ]], [[이벤트 기반 아키텍처]], [[분산 시스템]]",17-클라우드-분산-시스템-심화.md; 17-4-메시지-큐.md; 03-08-한국은행-컴퓨터공학-면접-질문-2025.md,"클라우드·분산시스템 문제에서는 Kafka의 정의만 쓰지 말고 관련 개념(로드 밸런싱, 메시지 큐, RabbitMQ)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-151,칸반,Kanban,소프트웨어공학,K,ㅋ,"칸반(칸반)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다.","칸반(칸반)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다. 산출물, 장단점, 적용 상황, 품질 속성에 미치는 영향을 함께 설명하면 면접·논술 답안으로 확장하기 쉽다. 연계 개념은 [[스크럼]], [[스프린트]], [[DevOps]], [[CI/CD]], [[테스트]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[스크럼]], [[스프린트]], [[DevOps]], [[CI/CD]], [[테스트]]",11-01-개발방법론.md; 11-소프트웨어공학.md,"소프트웨어공학 문제에서는 칸반의 정의만 쓰지 말고 관련 개념(스크럼, 스프린트, DevOps)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-152,커널,Kernel,운영체제,K,ㅋ,"커널(Kernel)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다.","커널(Kernel)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다. 답안에서는 상태 전이, 자료구조(큐·테이블), 오버헤드와 처리량/응답시간의 트레이드오프를 함께 적으면 완성도가 높다. 연계 개념은 [[운영체제]], [[시스템 콜]], [[프로세스]], [[스레드]], [[메모리 관리]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[운영체제]], [[시스템 콜]], [[프로세스]], [[스레드]], [[메모리 관리]]",17-2-컨테이너.md; 06-02-02-선점형과-비선점형.md; 06-01-00-프로세스와-스레드.md,"운영체제 문제에서는 커널의 정의만 쓰지 말고 관련 개념(운영체제, 시스템 콜, 프로세스)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-153,키,Key,데이터베이스,K,ㅋ,키(Key)은/는 릴레이션에서 튜플을 식별하거나 테이블 간 참조 관계를 유지하는 식별자 개념이다.,"키(Key)은/는 릴레이션에서 튜플을 식별하거나 테이블 간 참조 관계를 유지하는 식별자 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[차수]], [[카디널리티]], [[슈퍼키]], [[후보키]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[차수]], [[카디널리티]], [[슈퍼키]], [[후보키]], [[SQL]]",05-14-06-한국은행-2022-컴퓨터공학-학술-파트-I.md; 05-14-11-한국은행-2025-컴퓨터공학-학술-1-데이터베이스.md; 05-09-운영체제-기출-모음.md,"데이터베이스 문제에서는 키의 정의만 쓰지 말고 관련 개념(차수, 카디널리티, 슈퍼키)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-154,키 스트레칭,Key Stretching,보안,K,ㅋ,키 스트레칭(키 스트레칭)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"키 스트레칭(키 스트레칭)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[SHA]], [[솔트]], [[방화벽]], [[IDS]], [[인증]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[SHA]], [[솔트]], [[방화벽]], [[IDS]], [[인증]]",보강 개념(페이지 직접 언급 없음),"보안 문제에서는 키 스트레칭의 정의만 쓰지 말고 관련 개념(SHA, 솔트, 방화벽)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-155,KNN,KNN,인공지능·데이터,K,K,"KNN(KNN)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다.","KNN(KNN)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다. 데이터 누수, 편향, 평가 지표 선택, 운영 중 성능 저하를 함께 고려해야 실제 금융 AI 적용에 적합하다. 연계 개념은 [[랜덤 포레스트]], [[SVM]], [[나이브 베이즈]], [[신경망]], [[머신러닝]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[랜덤 포레스트]], [[SVM]], [[나이브 베이즈]], [[신경망]], [[머신러닝]]",04-01-빅데이터-블록체인-머신러닝.md,"인공지능·데이터 문제에서는 KNN의 정의만 쓰지 말고 관련 개념(랜덤 포레스트, SVM, 나이브 베이즈)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-156,Kubernetes,Kubernetes,클라우드·분산시스템,K,K,"Kubernetes(Kubernetes)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다.","Kubernetes(Kubernetes)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다. 단일 노드 설계와 달리 네트워크 분할, 장애 전파, 재시도, 중복 처리, 관측 가능성을 전제로 설계해야 한다. 연계 개념은 [[컨테이너]], [[Docker]], [[오케스트레이션]], [[IaaS]], [[분산 시스템]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[컨테이너]], [[Docker]], [[오케스트레이션]], [[IaaS]], [[분산 시스템]]",17-2-컨테이너.md; 17-클라우드-분산-시스템-심화.md,"클라우드·분산시스템 문제에서는 Kubernetes의 정의만 쓰지 말고 관련 개념(컨테이너, Docker, 오케스트레이션)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-157,KYC,KYC,금융IT·신기술,K,K,"KYC(KYC)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다.","KYC(KYC)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다. 기술적 구조뿐 아니라 규제, 신뢰, 장애 리스크, 소비자 보호 관점을 함께 설명해야 한다. 연계 개념은 [[이상거래탐지]], [[AML]], [[디지털 트윈]], [[메타버스]], [[전자금융]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[이상거래탐지]], [[AML]], [[디지털 트윈]], [[메타버스]], [[전자금융]]",18-2-RegTech.md; 15-5-디지털자산.md; 18-최신-IT-트렌드-금융IT-이슈.md,"금융IT·신기술 문제에서는 KYC의 정의만 쓰지 말고 관련 개념(이상거래탐지, AML, 디지털 트윈)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-158,연결 리스트,Linked List,자료구조·알고리즘,L,ㅇ,연결 리스트(Linked List)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"연결 리스트(Linked List)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[자료구조]], [[배열]], [[단일 연결 리스트]], [[이중 연결 리스트]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[자료구조]], [[배열]], [[단일 연결 리스트]], [[이중 연결 리스트]], [[시간 복잡도]]",05-08-산업은행-기출.md; 09-01-02-연결리스트.md; 14-2-캐시와-메모리-계층.md,"자료구조·알고리즘 문제에서는 연결 리스트의 정의만 쓰지 말고 관련 개념(자료구조, 배열, 단일 연결 리스트)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-159,로그 감사,Log Audit,보안,L,ㄹ,로그 감사(로그 감사)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"로그 감사(로그 감사)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[IPS]], [[SIEM]], [[취약점]], [[위협]], [[인증]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[IPS]], [[SIEM]], [[취약점]], [[위협]], [[인증]]",19-1-코스콤-자소서.md; 20-5-금융보안원-면접.md; 10-보안.md,"보안 문제에서는 로그 감사의 정의만 쓰지 말고 관련 개념(IPS, SIEM, 취약점)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
